fund_id,quarter,fund_name,category,date,nav,fund_return,benchmark_return,regular_expense_ratio,direct_expense_ratio,expense_gap,aum_cr,portfolio_turnover,fund_manager_tenure_years,repo_rate,cpi_inflation,yield_curve_slope,fii_flow_cr,dii_flow_cr
F043,2023Q4,Invesco India Growth Opportunities Fund (Sample 43),Flexi Cap,2023-12-31,118.77650783185626,-0.04958488244440795,-0.007231540072205278,0.0176813958744892,0.0104164381225098,0.0072649577519793,20360.764173844644,1.3743615837666097,1.8130888588216851,6.63027825026116,6.0051165305097935,1.161419144243944,523.6502949592959,9232.3510772311
F044,2019Q1,Motilal Oswal Midcap 30 Fund (Sample 44),Sectoral,2019-03-27,93.62892067239206,-0.06371079327607931,-0.04566702060778749,0.015801030194508,0.0014337303071407,0.0143672998873673,4483.963314302182,0.5257333183276766,6.420777291905544,5.03001107232693,4.413382915331379,1.7310517371316354,4140.311759578062,6130.793405849746
F044,2019Q2,Motilal Oswal Midcap 30 Fund (Sample 44),Sectoral,2019-06-25,87.04963959628704,-0.07026975243179379,-0.05433053658011755,0.015801030194508,0.0014337303071407,0.0143672998873673,4362.039998407385,1.0835018121213078,6.420777291905544,5.003264724288284,3.892911446424431,1.5349010424950094,-3669.757920849404,4578.593999465752
F044,2019Q3,Motilal Oswal Midcap 30 Fund (Sample 44),Sectoral,2019-09-23,95.38995006059766,0.09581097064836519,0.06532797777483768,0.015801030194508,0.0014337303071407,0.0143672998873673,4440.306543540783,0.8452769479610073,6.420777291905544,5.467586412273914,3.3036555392973463,1.8310653372605232,-5711.28868439247,3132.0408906759653
F044,2019Q4,Motilal Oswal Midcap 30 Fund (Sample 44),Sectoral,2019-12-22,99.7671152161218,0.04588706832054612,-0.0004419340161095908,0.015801030194508,0.0014337303071407,0.0143672998873673,4351.354786943564,1.19527759789366,6.420777291905544,5.5714887851708985,4.103017117952741,2.566516687328133,-3665.0745494036482,4806.476466011045
F044,2020Q1,Motilal Oswal Midcap 30 Fund (Sample 44),Sectoral,2020-03-21,112.30345301551024,0.12565601172522056,0.08938924609087873,0.015801030194508,0.0014337303071407,0.0143672998873673,4399.946603908172,0.32958404970527316,6.420777291905544,5.826816223649434,3.9018055771370417,1.7941586032422885,-13117.490892581216,4238.550053830832
F044,2020Q2,Motilal Oswal Midcap 30 Fund (Sample 44),Sectoral,2020-06-19,107.92449471105684,-0.038992196471898666,-0.03862667245475404,0.015801030194508,0.0014337303071407,0.0143672998873673,4495.774121129,1.6354139422124394,6.420777291905544,5.33819880899015,4.177189565497364,1.3959388748213624,-3104.919036831394,10039.048031578614
F044,2020Q3,Motilal Oswal Midcap 30 Fund (Sample 44),Sectoral,2020-09-17,91.03287899306396,-0.15651327127559245,-0.09844485232126854,0.015801030194508,0.0014337303071407,0.0143672998873673,4593.245457228124,1.127365478587621,6.420777291905544,5.652976157675194,4.318267622807261,1.9248010485105125,10865.386550940722,1856.7616779750524
F044,2020Q4,Motilal Oswal Midcap 30 Fund (Sample 44),Sectoral,2020-12-16,104.9344932253682,0.15270981634408587,0.13187608331222234,0.015801030194508,0.0014337303071407,0.0143672998873673,4540.663563960228,0.741577477065155,6.420777291905544,5.655990208884057,3.733191418535603,1.9497999377166253,-5200.293542664438,9404.938352836683
F044,2021Q1,Motilal Oswal Midcap 30 Fund (Sample 44),Sectoral,2021-03-16,142.9700115335599,0.36246916661142703,0.2724560239456688,0.015801030194508,0.0014337303071407,0.0143672998873673,4080.2504401141146,1.1775383196086329,6.420777291905544,6.266067731623009,5.273674294516756,1.814814420961806,-3965.8551106718587,10087.470899300382
F044,2021Q2,Motilal Oswal Midcap 30 Fund (Sample 44),Sectoral,2021-06-14,124.08289954749677,-0.1321054099630513,-0.10221867837814813,0.015801030194508,0.0014337303071407,0.0143672998873673,4850.604249309392,1.2038531924990061,6.420777291905544,5.576499466489473,5.20164618186311,1.8736468025616309,9716.62639393446,16701.373856538354
F044,2021Q3,Motilal Oswal Midcap 30 Fund (Sample 44),Sectoral,2021-09-12,113.4367770252472,-0.0857984666789191,-0.0688167475975009,0.015801030194508,0.0014337303071407,0.0143672998873673,4692.339843581001,0.647685776220091,6.420777291905544,6.002122132716724,4.8835968397066445,1.558663691654391,3453.1762096210896,14956.735374215556
F044,2021Q4,Motilal Oswal Midcap 30 Fund (Sample 44),Sectoral,2021-12-11,119.1119941758691,0.05002978134118541,0.02276221055041283,0.015801030194508,0.0014337303071407,0.0143672998873673,4492.017811792791,1.308188426174045,6.420777291905544,5.7586073580812345,6.035269493021905,1.7735486905850188,1671.8049057052167,8338.65745880377
F044,2022Q1,Motilal Oswal Midcap 30 Fund (Sample 44),Sectoral,2022-03-11,140.30217068278552,0.1779012823480146,0.15359266428363405,0.015801030194508,0.0014337303071407,0.0143672998873673,4811.171675267205,0.6940895497862721,6.420777291905544,6.16788992835622,5.7131682616629815,2.049388425993595,-1252.5065917553707,-8943.69053054697
F044,2022Q2,Motilal Oswal Midcap 30 Fund (Sample 44),Sectoral,2022-06-09,153.79605385543636,0.09617729438527123,0.06480851740768379,0.015801030194508,0.0014337303071407,0.0143672998873673,4240.21562949235,0.9213727092111431,6.420777291905544,6.099890422458372,4.596247220412824,2.1527394035771645,22817.98445695902,11851.477420342299
F044,2022Q3,Motilal Oswal Midcap 30 Fund (Sample 44),Sectoral,2022-09-07,155.5481965137822,0.011392637290894347,-0.005983485681101519,0.015801030194508,0.0014337303071407,0.0143672998873673,4735.014008263272,0.7369842906090877,6.420777291905544,6.164643326273851,5.103792385834677,1.344866621703272,1441.5753978549023,6967.826603328527
F044,2022Q4,Motilal Oswal Midcap 30 Fund (Sample 44),Sectoral,2022-12-06,146.09201003233488,-0.060792646224023805,-0.03973399661135413,0.015801030194508,0.0014337303071407,0.0143672998873673,4814.969917681701,1.149691329542486,6.420777291905544,6.274099844951013,5.095856798109264,1.5484979824963592,2708.9140284087243,1875.405932062602
F044,2023Q1,Motilal Oswal Midcap 30 Fund (Sample 44),Sectoral,2023-03-06,161.289093154085,0.10402405387116298,0.07886646891884297,0.015801030194508,0.0014337303071407,0.0143672998873673,4326.756460382944,0.9690349480374442,6.420777291905544,6.481946851084947,5.148823128485398,2.5461936378427303,-16245.216957172952,-567.7706629402744
F044,2023Q2,Motilal Oswal Midcap 30 Fund (Sample 44),Sectoral,2023-06-04,150.25735258535602,-0.06839731288085305,-0.05546722392562986,0.015801030194508,0.0014337303071407,0.0143672998873673,4987.327542670655,0.38475273803969223,6.420777291905544,6.442837561916308,6.578917516372597,2.079055436750034,-1334.9144965016544,5195.4038832661
F044,2023Q3,Motilal Oswal Midcap 30 Fund (Sample 44),Sectoral,2023-09-02,140.53537708825402,-0.06470216152370489,-0.0520651377031599,0.015801030194508,0.0014337303071407,0.0143672998873673,4859.935872549856,1.1602213389821643,6.420777291905544,7.179020874402131,5.929777068304063,1.81417275463214,11248.455108697668,-1538.8806766590014
F044,2023Q4,Motilal Oswal Midcap 30 Fund (Sample 44),Sectoral,2023-12-31,142.8400651006398,0.016399344137657534,-0.007231540072205278,0.015801030194508,0.0014337303071407,0.0143672998873673,4569.457589203124,1.2828872914950902,6.420777291905544,6.63027825026116,6.0051165305097935,1.161419144243944,523.6502949592959,9232.3510772311
F045,2019Q1,Axis Bluechip Fund (Sample 45),Large Cap,2019-03-27,97.02612030015626,-0.02973879699843729,-0.04566702060778749,0.0151159952657538,0.0089812600533479,0.0061347352124058,24684.40305587705,1.2165382038803527,7.44055165210901,5.03001107232693,4.413382915331379,1.7310517371316354,4140.311759578062,6130.793405849746
F045,2019Q2,Axis Bluechip Fund (Sample 45),Large Cap,2019-06-25,91.0642224447506,-0.061446318135386147,-0.05433053658011755,0.0151159952657538,0.0089812600533479,0.0061347352124058,25811.201233968342,0.7246770949330464,7.44055165210901,5.003264724288284,3.892911446424431,1.5349010424950094,-3669.757920849404,4578.593999465752
F045,2019Q3,Axis Bluechip Fund (Sample 45),Large Cap,2019-09-23,97.54291986646152,0.07114426772426041,0.06532797777483768,0.0151159952657538,0.0089812600533479,0.0061347352124058,21142.489245162025,0.5836655206323482,7.44055165210901,5.467586412273914,3.3036555392973463,1.8310653372605232,-5711.28868439247,3132.0408906759653
F045,2019Q4,Axis Bluechip Fund (Sample 45),Large Cap,2019-12-22,96.8949770548628,-0.006642643181952845,-0.0004419340161095908,0.0151159952657538,0.0089812600533479,0.0061347352124058,27050.872394722563,0.923221373454954,7.44055165210901,5.5714887851708985,4.103017117952741,2.566516687328133,-3665.0745494036482,4806.476466011045
F045,2020Q1,Axis Bluechip Fund (Sample 45),Large Cap,2020-03-21,107.13144289434176,0.10564495859969059,0.08938924609087873,0.0151159952657538,0.0089812600533479,0.0061347352124058,25064.04021189976,1.4011680906869985,7.44055165210901,5.826816223649434,3.9018055771370417,1.7941586032422885,-13117.490892581216,4238.550053830832
F045,2020Q2,Axis Bluechip Fund (Sample 45),Large Cap,2020-06-19,102.07769190702204,-0.04717336806808403,-0.03862667245475404,0.0151159952657538,0.0089812600533479,0.0061347352124058,23159.358405519382,0.43768781174066484,7.44055165210901,5.33819880899015,4.177189565497364,1.3959388748213624,-3104.919036831394,10039.048031578614
F045,2020Q3,Axis Bluechip Fund (Sample 45),Large Cap,2020-09-17,90.4996990507324,-0.11342334098654483,-0.09844485232126854,0.0151159952657538,0.0089812600533479,0.0061347352124058,24183.79342254296,1.1852586562279244,7.44055165210901,5.652976157675194,4.318267622807261,1.9248010485105125,10865.386550940722,1856.7616779750524
F045,2020Q4,Axis Bluechip Fund (Sample 45),Large Cap,2020-12-16,105.0004418938101,0.1602297355149087,0.13187608331222234,0.0151159952657538,0.0089812600533479,0.0061347352124058,25747.01012988445,1.1632351439970303,7.44055165210901,5.655990208884057,3.733191418535603,1.9497999377166253,-5200.293542664438,9404.938352836683
F045,2021Q1,Axis Bluechip Fund (Sample 45),Large Cap,2021-03-16,139.09695923564308,0.3247273699696973,0.2724560239456688,0.0151159952657538,0.0089812600533479,0.0061347352124058,24109.077482340308,1.2252804180963697,7.44055165210901,6.266067731623009,5.273674294516756,1.814814420961806,-3965.8551106718587,10087.470899300382
F045,2021Q2,Axis Bluechip Fund (Sample 45),Large Cap,2021-06-14,122.51875831101442,-0.11918449559018496,-0.10221867837814813,0.0151159952657538,0.0089812600533479,0.0061347352124058,24897.36602379221,1.064686353236407,7.44055165210901,5.576499466489473,5.20164618186311,1.8736468025616309,9716.62639393446,16701.373856538354
F045,2021Q3,Axis Bluechip Fund (Sample 45),Large Cap,2021-09-12,112.68380776288976,-0.08027301846431212,-0.0688167475975009,0.0151159952657538,0.0089812600533479,0.0061347352124058,24426.742591584425,1.3431795455228916,7.44055165210901,6.002122132716724,4.8835968397066445,1.558663691654391,3453.1762096210896,14956.735374215556
F045,2021Q4,Axis Bluechip Fund (Sample 45),Large Cap,2021-12-11,115.729833303561,0.027031617063213664,0.02276221055041283,0.0151159952657538,0.0089812600533479,0.0061347352124058,24812.898842366278,1.6051682148137634,7.44055165210901,5.7586073580812345,6.035269493021905,1.7735486905850188,1671.8049057052167,8338.65745880377
F045,2022Q1,Axis Bluechip Fund (Sample 45),Large Cap,2022-03-11,134.64630045459103,0.16345368010175765,0.15359266428363405,0.0151159952657538,0.0089812600533479,0.0061347352124058,24546.042668356007,0.6514941367220314,7.44055165210901,6.16788992835622,5.7131682616629815,2.049388425993595,-1252.5065917553707,-8943.69053054697
F045,2022Q2,Axis Bluechip Fund (Sample 45),Large Cap,2022-06-09,140.59899900786488,0.04420989312871115,0.06480851740768379,0.0151159952657538,0.0089812600533479,0.0061347352124058,23046.69525914813,1.353805867648455,7.44055165210901,6.099890422458372,4.596247220412824,2.1527394035771645,22817.98445695902,11851.477420342299
F045,2022Q3,Axis Bluechip Fund (Sample 45),Large Cap,2022-09-07,137.03330581934313,-0.025360729547742267,-0.005983485681101519,0.0151159952657538,0.0089812600533479,0.0061347352124058,27099.459209188164,1.1128900802424455,7.44055165210901,6.164643326273851,5.103792385834677,1.344866621703272,1441.5753978549023,6967.826603328527
F045,2022Q4,Axis Bluechip Fund (Sample 45),Large Cap,2022-12-06,130.6786881708777,-0.046372796820963735,-0.03973399661135413,0.0151159952657538,0.0089812600533479,0.0061347352124058,23443.49003215356,1.3359098164061798,7.44055165210901,6.274099844951013,5.095856798109264,1.5484979824963592,2708.9140284087243,1875.405932062602
F045,2023Q1,Axis Bluechip Fund (Sample 45),Large Cap,2023-03-06,143.14521236667238,0.0953982961589972,0.07886646891884297,0.0151159952657538,0.0089812600533479,0.0061347352124058,23403.09786723188,0.7195064935838063,7.44055165210901,6.481946851084947,5.148823128485398,2.5461936378427303,-16245.216957172952,-567.7706629402744
F045,2023Q2,Axis Bluechip Fund (Sample 45),Large Cap,2023-06-04,132.3056186359424,-0.07572445876124634,-0.05546722392562986,0.0151159952657538,0.0089812600533479,0.0061347352124058,24577.062680570783,1.3035961939383676,7.44055165210901,6.442837561916308,6.578917516372597,2.079055436750034,-1334.9144965016544,5195.4038832661
F045,2023Q3,Axis Bluechip Fund (Sample 45),Large Cap,2023-09-02,121.27042362860146,-0.08340685090408617,-0.0520651377031599,0.0151159952657538,0.0089812600533479,0.0061347352124058,23371.529781039808,1.2418130949970474,7.44055165210901,7.179020874402131,5.929777068304063,1.81417275463214,11248.455108697668,-1538.8806766590014
F045,2023Q4,Axis Bluechip Fund (Sample 45),Large Cap,2023-12-31,124.76178430272408,0.028789877776094208,-0.007231540072205278,0.0151159952657538,0.0089812600533479,0.0061347352124058,24085.87786128263,0.9487729344532467,7.44055165210901,6.63027825026116,6.0051165305097935,1.161419144243944,523.6502949592959,9232.3510772311
F046,2019Q1,HDFC Flexi Cap Fund (Sample 46),Mid Cap,2019-03-27,95.29587115471416,-0.047041288452858376,-0.04566702060778749,0.0183280121739919,0.0080315063904318,0.01029650578356,7752.3551471560195,1.038714954283588,1.307407050698134,5.03001107232693,4.413382915331379,1.7310517371316354,4140.311759578062,6130.793405849746
F046,2019Q2,HDFC Flexi Cap Fund (Sample 46),Mid Cap,2019-06-25,84.6138809387476,-0.11209289643435005,-0.05433053658011755,0.0183280121739919,0.0080315063904318,0.01029650578356,7748.078110128557,1.6855729135711635,1.307407050698134,5.003264724288284,3.892911446424431,1.5349010424950094,-3669.757920849404,4578.593999465752
F046,2019Q3,HDFC Flexi Cap Fund (Sample 46),Mid Cap,2019-09-23,87.6237180236227,0.03557143404229324,0.06532797777483768,0.0183280121739919,0.0080315063904318,0.01029650578356,7961.836768000766,1.4703656734143558,1.307407050698134,5.467586412273914,3.3036555392973463,1.8310653372605232,-5711.28868439247,3132.0408906759653
F046,2019Q4,HDFC Flexi Cap Fund (Sample 46),Mid Cap,2019-12-22,90.5346431256028,0.033220743967921074,-0.0004419340161095908,0.0183280121739919,0.0080315063904318,0.01029650578356,7665.047386314724,0.8463569193183615,1.307407050698134,5.5714887851708985,4.103017117952741,2.566516687328133,-3665.0745494036482,4806.476466011045
F046,2020Q1,HDFC Flexi Cap Fund (Sample 46),Mid Cap,2020-03-21,95.61218323979814,0.05608394686165652,0.08938924609087873,0.0183280121739919,0.0080315063904318,0.01029650578356,7363.113968179831,1.266777810423358,1.307407050698134,5.826816223649434,3.9018055771370417,1.7941586032422885,-13117.490892581216,4238.550053830832
F046,2020Q2,HDFC Flexi Cap Fund (Sample 46),Mid Cap,2020-06-19,89.11710586789565,-0.06793148270249882,-0.03862667245475404,0.0183280121739919,0.0080315063904318,0.01029650578356,7726.209718000812,1.0504102792633907,1.307407050698134,5.33819880899015,4.177189565497364,1.3959388748213624,-3104.919036831394,10039.048031578614
F046,2020Q3,HDFC Flexi Cap Fund (Sample 46),Mid Cap,2020-09-17,76.89293705401145,-0.13716972398099314,-0.09844485232126854,0.0183280121739919,0.0080315063904318,0.01029650578356,7983.89826957231,1.4096247518490737,1.307407050698134,5.652976157675194,4.318267622807261,1.9248010485105125,10865.386550940722,1856.7616779750524
F046,2020Q4,HDFC Flexi Cap Fund (Sample 46),Mid Cap,2020-12-16,82.94996568161154,0.0787722365624488,0.13187608331222234,0.0183280121739919,0.0080315063904318,0.01029650578356,7413.625702583004,1.4314989766617279,1.307407050698134,5.655990208884057,3.733191418535603,1.9497999377166253,-5200.293542664438,9404.938352836683
F046,2021Q1,HDFC Flexi Cap Fund (Sample 46),Mid Cap,2021-03-16,105.48515181471883,0.2716720368469412,0.2724560239456688,0.0183280121739919,0.0080315063904318,0.01029650578356,8402.026610216848,1.5952290305502126,1.307407050698134,6.266067731623009,5.273674294516756,1.814814420961806,-3965.8551106718587,10087.470899300382
F046,2021Q2,HDFC Flexi Cap Fund (Sample 46),Mid Cap,2021-06-14,97.16506631039516,-0.0788744705884068,-0.10221867837814813,0.0183280121739919,0.0080315063904318,0.01029650578356,7892.887220882053,1.208214802329623,1.307407050698134,5.576499466489473,5.20164618186311,1.8736468025616309,9716.62639393446,16701.373856538354
