fund_id,quarter,fund_name,category,date,nav,fund_return,benchmark_return,regular_expense_ratio,direct_expense_ratio,expense_gap,aum_cr,portfolio_turnover,fund_manager_tenure_years,repo_rate,cpi_inflation,yield_curve_slope,fii_flow_cr,dii_flow_cr,rolling_3q_return,rolling_4q_return,rolling_8q_return,rolling_volatility_4q,rolling_sharpe_4q,rolling_volatility_8q,rolling_sharpe_8q,gross_alpha,net_alpha,rolling_alpha_4q,rolling_alpha_8q,alpha_persistence,beta_8q,tracking_error_8q,information_ratio_8q,estimated_hidden_cost,log_aum,cat_Flexi Cap,cat_Large Cap,cat_Mid Cap,cat_Sectoral,cat_Small Cap,next_quarter_net_alpha,next_quarter_gross_alpha,commission_justified,strong_commission_justified
F209,2022Q1,Motilal Oswal Midcap 30 Fund (Sample 209),Sectoral,2022-03-11,114.2561911837639,-0.0425407066638583,-0.0187764527360514,0.0197911916177781,0.0124093638073108,0.0073818278104672,21510.013015476543,0.9455294875574292,4.279023805525595,6.355785704110629,4.904176880666006,1.47614432192901,2906.4405053082423,3157.5890952955933,-0.0038296375512041,-0.0102672491952922,-0.1444530032999974,0.1451652136567387,-0.4784933327924267,0.1531860877619075,-1.573008387774128,-0.0237642539278069,-0.0256097108804237,-0.0904049550095548,-0.1426254629608436,0.0522205079512888,0.7843370382565132,0.05030501598105,-2.835213550365849,0.0009455294875574,9.976320316247053,0,0,0,1,0,-0.0461861251957995,-0.0443406682431827,0,0
F209,2022Q2,Motilal Oswal Midcap 30 Fund (Sample 209),Sectoral,2022-06-09,143.04805069299667,0.2519938675614115,0.2963345358045943,0.0197911916177781,0.0124093638073108,0.0073818278104672,21875.385604483054,1.6565066476898835,4.279023805525595,6.122427315433116,5.076471279754037,2.251699150883576,6816.777579796362,8043.152384023666,0.1303012324979957,0.2471991848323209,0.0142560984642339,0.2896175097546368,0.6085674001006398,0.2427833211948009,-0.411407108728589,-0.0443406682431827,-0.0461861251957995,-0.1178973738855957,-0.1638582834610008,0.0459609095754051,0.8495455905420846,0.0539670471099252,-3.036265503414309,0.0016565066476898,9.993163051139026,0,0,0,1,0,-0.0368358075453155,-0.0349903505926987,0,0
F209,2022Q3,Motilal Oswal Midcap 30 Fund (Sample 209),Sectoral,2022-09-07,157.5411277717289,0.1013161452289663,0.1363064958216651,0.0197911916177781,0.0124093638073108,0.0073818278104672,20533.50928170104,0.9020896444393864,4.279023805525595,6.5359392128380165,5.424751988107573,1.5134429194972654,6401.19773444549,6710.540489991974,0.3201841870003881,0.2448189963222422,0.1345272732954439,0.2892422279303892,0.596051088567049,0.2503103327328309,0.0257245662857983,-0.0349903505926987,-0.0368358075453155,-0.0962601435034401,-0.1559181782904025,0.0596580347869624,0.8483491068079213,0.051999310586617,-2.998466259099421,0.0009020896444393,9.929862129426338,0,0,0,1,0,-0.013005926221798,-0.0111604692691812,0,0
F209,2022Q4,Motilal Oswal Midcap 30 Fund (Sample 209),Sectoral,2022-12-06,169.88005110471732,0.0783219182667465,0.0894823875359278,0.0197911916177781,0.0124093638073108,0.0073818278104672,22511.091158413383,0.6685069284407242,4.279023805525595,5.926678527278451,4.835315083690183,1.3764113087397016,1321.355091053092,8690.454609315391,0.4868345368829134,0.4235835449916836,0.2445079073230631,0.2418316492992479,1.420855008147421,0.2508096416347997,0.4160644722253881,-0.0111604692691812,-0.013005926221798,-0.1164900268090124,-0.1709003287252718,0.0544103019162593,0.8602284868890315,0.0484083816741091,-3.5303871522868207,0.0006685069284407,10.02180782867137,0,0,0,1,0,-0.0285206900894064,-0.0266752331367896,0,0
F209,2023Q1,Motilal Oswal Midcap 30 Fund (Sample 209),Sectoral,2023-03-06,161.107039762197,-0.0516423869987686,-0.024967153861979,0.0197911916177781,0.0124093638073108,0.0073818278104672,21187.48383375324,1.8043979239491703,4.279023805525595,6.630098013381524,5.409989836976237,1.3594498535570223,-4806.273779797823,9033.18538674722,0.1262442164133896,0.4100508523260711,0.3955735088472052,0.2489152899819787,1.3243105006877465,0.214578883086496,1.1058100195661722,-0.0266752331367896,-0.0285206900894064,-0.119129502172844,-0.1987645598981522,0.0796350577253082,0.8711701855606263,0.0427427911845622,-4.650247547940703,0.0018043979239491,9.961213097676174,0,0,0,1,0,-0.0006013790076887,0.001244077944928,0,0
F209,2023Q2,Motilal Oswal Midcap 30 Fund (Sample 209),Sectoral,2023-06-04,144.13089054679003,-0.1053718648202134,-0.1066159427651415,0.0197911916177781,0.0124093638073108,0.0073818278104672,20586.143914895605,1.1056748291981358,4.279023805525595,6.3365459292600255,5.884612221292379,1.2144105051086016,8453.87551431176,13640.687504758973,-0.0851221354995621,0.0075697630869306,0.2566401871837149,0.2001382554867634,-0.2756137757178343,0.2387418488966773,0.4664817486401156,0.001244077944928,-0.0006013790076887,-0.0770308714769038,-0.1858465079072537,0.1088156364303499,0.8677295120342345,0.0463226958411604,-4.0119968091778935,0.0011056748291981,9.932422078156382,0,0,0,1,0,-0.0190065583982538,-0.017161101445637,0,0
F209,2023Q3,Motilal Oswal Midcap 30 Fund (Sample 209),Sectoral,2023-09-02,148.92230055792604,0.0332434635834055,0.0504045650290425,0.0197911916177781,0.0124093638073108,0.0073818278104672,22519.21143189366,1.0184238187940955,4.279023805525595,6.302300821687123,6.30063544380109,1.9623168414563843,-12237.291210339185,16029.631903577929,-0.1233679317289149,-0.054708426527778,0.1767169077215644,0.1653006022867151,-0.6892444306081417,0.2322854875302995,0.1671576690771103,-0.017161101445637,-0.0190065583982538,-0.0599456780318007,-0.1504354419654887,0.090489763933688,0.8888931362686765,0.0368410304768402,-4.08336683361934,0.001018423818794,10.022168470837158,0,0,0,1,0,-0.0107224308365907,-0.0088769738839739,0,0
F210,2020Q4,Axis Bluechip Fund (Sample 210),Large Cap,2020-12-16,162.61217949244443,-0.0080516285241155,-0.0236472903463318,0.0228354470215942,0.0095332483759243,0.0133021986456699,12210.306623879907,1.2885787528925292,3.8755375773512073,5.525841833658212,5.068504802434944,1.4799210246778285,3857.763888084392,9030.091401712958,0.0844594366624418,0.1171943985615744,0.6261217949244422,0.063545477857376,0.9255639629792164,0.1415414200919979,3.3145546865022943,0.0155956618222163,0.0122701121607988,-0.0116395263949524,0.0307362017076124,-0.0423757281025649,1.102141490478126,0.0262861545256479,1.169292437873428,0.0012885787528925,9.410117573982088,0,1,0,0,0,-0.0152524589965322,-0.0119269093351148,0,0
F210,2021Q1,Axis Bluechip Fund (Sample 210),Large Cap,2021-03-16,134.42580523888262,-0.1733349515487643,-0.1614080422136495,0.0228354470215942,0.0095332483759243,0.0133021986456699,13449.298133987835,1.327618961180373,3.8755375773512073,5.610938474473034,4.957032790950613,1.1594741712625596,-14743.765882496702,5084.479964973349,-0.1615135324317133,-0.1035152872480427,0.3402988918096923,0.2110018002207514,-0.7283261834746139,0.2190980415747688,0.9383865916568056,-0.0119269093351148,-0.0152524589965322,-0.0227774139089964,0.0120729402782475,-0.034850354187244,1.0959329818802663,0.0295931252718569,0.4079643554825533,0.0013276189611803,9.506756550880072,0,1,0,0,0,-0.0138492698108619,-0.0105237201494445,0,0
F210,2021Q2,Axis Bluechip Fund (Sample 210),Large Cap,2021-06-14,134.10683304460068,-0.0023728494221411,0.0081508707273034,0.0228354470215942,0.0095332483759243,0.0133021986456699,11697.683245235054,0.4256869039855602,3.8755375773512073,6.074778815699666,4.901504776179405,1.2769082833926102,2816.163000043231,10536.646519979577,-0.1819367094298069,-0.1635031345617558,0.2594080401250203,0.179349692072098,-1.1853278868649133,0.2205884278366366,0.583935550998819,-0.0105237201494445,-0.0138492698108619,-0.0262238397688082,2.7673278492512665e-05,-0.0262515130473007,1.1025472824312867,0.031539284842799,0.0008774225107019,0.0004256869039855,9.36723157131009,0,1,0,0,0,-0.0320538990525986,-0.0287283493911812,0,0
F210,2021Q3,Axis Bluechip Fund (Sample 210),Large Cap,2021-09-12,151.90869804975858,0.1327439072342977,0.1614722566254789,0.0228354470215942,0.0095332483759243,0.0133021986456699,12656.182184299389,1.6825748834490943,3.8755375773512073,5.953605145175586,5.144152019205298,0.2880603366855216,-5580.768899610643,-0.8462229737979214,-0.0658221387604189,-0.0733437918745728,0.1965884798261026,0.250561405899172,-0.5070665328788546,0.1992894832172191,0.3511550768904038,-0.0287283493911812,-0.0320538990525986,-0.0484846590777925,-0.0579672115322001,0.0094825524544076,0.990435418492049,0.0300418623648831,-1.9295478698404505,0.001682574883449,9.44598009464472,0,1,0,0,0,-0.0090294882611945,-0.005703938599777,0,0
F210,2021Q4,Axis Bluechip Fund (Sample 210),Large Cap,2021-12-11,140.63255761413745,-0.0742297220658658,-0.0685257834660887,0.0228354470215942,0.0095332483759243,0.0133021986456699,12446.735005145169,1.135713100854559,3.8755375773512073,5.968550705865175,5.689358247811242,1.892900079325416,14777.389063149976,12782.478781380378,0.0461723280305079,-0.135165901760318,-0.0338121897615768,0.2575475269858147,-0.7264701513837472,0.184311032133989,-0.7557311241357515,-0.005703938599777,-0.0090294882611945,-0.0685058928508395,-0.0793480430977449,0.0108421502469053,0.951265813499362,0.0246280562358997,-3.2218556892070613,0.0011357131008545,9.429293958044498,0,1,0,0,0,0.0054911156594863,0.0088166653209038,1,1
F210,2022Q1,Axis Bluechip Fund (Sample 210),Large Cap,2022-03-11,139.23188723665214,-0.0099597874151476,-0.0187764527360514,0.0228354470215942,0.0095332483759243,0.0133021986456699,13103.32109909642,0.4361695796202935,3.8755375773512073,6.355785704110629,4.904176880666006,1.47614432192901,2906.4405053082423,3157.5890952955933,0.0382162047652487,0.0357526740437141,-0.0714635615278492,0.1739832960333575,-0.1467700106339305,0.1826806189464749,-0.9595402862118648,0.0088166653209038,0.0054911156594863,-0.0488840946246665,-0.0705480552768305,0.0216639606521639,0.9434824149180352,0.0268169598398325,-2.630725320774133,0.0004361695796202,9.480697309691934,0,1,0,0,0,-0.0253419755174256,-0.0220164258560082,0,0
F210,2022Q2,Axis Bluechip Fund (Sample 210),Large Cap,2022-06-09,177.4257153879853,0.2743181099485861,0.2963345358045943,0.0228354470215942,0.0095332483759243,0.0133021986456699,12426.143070916263,0.87640040972875,3.8755375773512073,6.122427315433116,5.076471279754037,2.251699150883576,6816.777579796362,8043.152384023666,0.1679760123404416,0.3230177117744461,0.1067001688186026,0.3107388084324184,0.8006435339892498,0.2681552205784698,-0.0622296529264901,-0.0220164258560082,-0.0253419755174256,-0.0599685007490874,-0.0846197361630759,0.0246512354139885,0.9432567515701452,0.029227635964131,-2.895196048935457,0.0008764004097287,9.427638316648409,0,1,0,0,0,-0.0255768581772444,-0.022251308515827,0,0
F210,2022Q3,Axis Bluechip Fund (Sample 210),Large Cap,2022-09-07,197.6620385894344,0.1140551873058381,0.1363064958216651,0.0228354470215942,0.0095332483759243,0.0133021986456699,12802.083043002936,1.1138423595245075,3.8755375773512073,6.5359392128380165,5.424751988107573,1.5134429194972654,6401.19773444549,6710.540489991974,0.4055211818857209,0.3011897351966566,0.2057555460690625,0.3071076163484502,0.7368329127526084,0.2762947684113968,0.2551102878531059,-0.022251308515827,-0.0255768581772444,-0.0536782512829143,-0.0995603386473626,0.0458820873644483,0.9380056208138728,0.0309428829551254,-3.2175521198767734,0.0011138423595245,9.45744128363954,0,1,0,0,0,0.0281781370651162,0.0315036867265337,1,1
F210,2022Q4,Axis Bluechip Fund (Sample 210),Large Cap,2022-12-06,221.5763926690852,0.1209860742624615,0.0894823875359278,0.0228354470215942,0.0095332483759243,0.0133021986456699,12600.785560062994,0.5588738351512776,3.8755375773512073,5.926678527278451,4.835315083690183,1.3764113087397016,1321.355091053092,8690.454609315391,0.5914198756242677,0.5755696719748093,0.3626063764761258,0.2327970577640073,2.1016130849569907,0.2807309803668986,0.7502196957778546,0.0315036867265337,0.0281781370651162,-0.0181470375411223,-0.0854097513826095,0.0672627138414871,0.9595962959740448,0.0392673747351175,-2.175081781217881,0.0005588738351512,9.441593794015608,0,1,0,0,0,0.0227678166853245,0.026093366346742,1,1
F210,2023Q1,Axis Bluechip Fund (Sample 210),Large Cap,2023-03-06,221.8259347688379,0.001126212484763,-0.024967153861979,0.0228354470215942,0.0095332483759243,0.0133021986456699,11584.539097691984,0.6869393373703351,3.8755375773512073,6.630098013381524,5.409989836976237,1.3594498535570223,-4806.273779797823,9033.18538674722,0.2502468105243955,0.5932121525566958,0.6501737473295395,0.2243480238342829,2.251630498167544,0.2234776396807313,2.088415106492868,0.026093366346742,0.0227678166853245,-0.0012764955546725,-0.0500981898498565,0.048821694295184,0.901794574922208,0.0455724721435564,-1.0993081457605338,0.0006869393373703,9.357512969896185,0,1,0,0,0,0.0113573776794555,0.0146829273408729,1,1
F210,2023Q2,Axis Bluechip Fund (Sample 210),Large Cap,2023-06-04,201.4328076862316,-0.0919330154242685,-0.1066159427651415,0.0228354470215942,0.0095332483759243,0.0133021986456699,11423.599036510434,1.3767679088750022,3.8755375773512073,6.3365459292600255,5.884612221292379,1.2144105051086016,8453.87551431176,13640.687504758973,0.0190768501817866,0.1353078512083136,0.5020323954651866,0.2029721453217525,0.3283982525757823,0.2476243332192245,1.34086198300508,0.0146829273408729,0.0113573776794555,0.0363290088530134,-0.0258180880906895,0.062147096943703,0.8965060910758248,0.0466209439404953,-0.5537873305105627,0.001376767908875,9.343524119873942,0,1,0,0,0,0.0165419732958692,0.0198675229572866,1,1
F210,2023Q3,Axis Bluechip Fund (Sample 210),Large Cap,2023-09-02,215.5879116712917,0.0702720879863292,0.0504045650290425,0.0228354470215942,0.0095332483759243,0.0133021986456699,12446.109918937096,0.8953048250417491,3.8755375773512073,6.302300821687123,6.30063544380109,1.9623168414563843,-12237.291210339185,16029.631903577929,-0.027026710407444,0.0906895082625922,0.4191939924379741,0.184413033878444,0.1338246075055638,0.2407497860715209,1.065631429342763,0.0198675229572866,0.0165419732958692,0.0811236827489241,0.0230908540384175,0.0580328287105065,0.9156505195302082,0.0417388875340591,0.553221597474905,0.0008953048250417,9.429243739920215,0,1,0,0,0,-0.0478834858006831,-0.0445579361392656,0,0
F211,2020Q4,HDFC Flexi Cap Fund (Sample 211),Mid Cap,2020-12-16,161.7131081794078,-0.0100700154163241,-0.0236472903463318,0.0200212770485596,0.0129714340944014,0.0070498429541582,877.7284989181469,1.3383508141093554,6.779303773905151,5.525841833658212,5.068504802434944,1.4799210246778285,3857.763888084392,9030.091401712958,0.1171511807877374,0.1368936488991687,0.6171310817940778,0.0969555570108539,0.8014129868844962,0.1256749397975861,3.667632825385258,0.0135772749300077,0.0118148141914681,0.0141967041411754,0.0341997190490646,-0.0200030149078891,0.9677267721486448,0.0277322320412837,1.2332119173874303,0.0013383508141093,6.7784759750225705,0,0,1,0,0,0.0143406503792528,0.0161031111177923,1,1
F211,2021Q1,HDFC Flexi Cap Fund (Sample 211),Mid Cap,2021-03-16,138.21539613810202,-0.1453049310958571,-0.1614080422136495,0.0200212770485596,0.0129714340944014,0.0070498429541582,853.4948894051558,1.0315882147647144,6.779303773905151,5.610938474473034,4.957032790950613,1.1594741712625596,-14743.765882496702,5084.479964973349,-0.1341588997353558,-0.0451763945602802,0.3604024038009938,0.2069061707964289,-0.4725085549333482,0.1938144620074732,1.156231607784069,0.0161031111177923,0.0143406503792528,0.0443848618383579,0.0309833321363397,0.0134015297020182,0.965810716460987,0.0269501902717031,1.1496517027885789,0.0010315882147647,6.750510521736304,0,0,1,0,0,-0.016679946795429,-0.0149174860568895,0,0
F211,2021Q2,HDFC Flexi Cap Fund (Sample 211),Mid Cap,2021-06-14,137.28014571980916,-0.0067666153295861,0.0081508707273034,0.0200212770485596,0.0129714340944014,0.0070498429541582,947.3895850493192,0.8786359964310243,6.779303773905151,6.074778815699666,4.901504776179405,1.2769082833926102,2816.163000043231,10536.646519979577,-0.1596368775171411,-0.1400177133973924,0.2664193022761092,0.1505089386473862,-1.2629964773477582,0.195688473950187,0.6915721494571141,-0.0149174860568895,-0.016679946795429,0.002108385011406,0.0089126975397242,-0.0068043125283181,0.9722730503675378,0.0305744895665249,0.2915076479145039,0.000878635996431,6.854765372529644,0,0,1,0,0,-0.0271570822239439,-0.0253946214854043,0,0
F211,2021Q3,HDFC Flexi Cap Fund (Sample 211),Mid Cap,2021-09-12,155.96090330104562,0.1360776351400745,0.1614722566254789,0.0200212770485596,0.0129714340944014,0.0070498429541582,870.1827793134905,1.054673013970032,6.779303773905151,5.953605145175586,5.144152019205298,0.2880603366855216,-5580.768899610643,-0.8462229737979214,-0.0355704305181034,-0.045282251150745,0.2297611192831898,0.2298057324809017,-0.4358434340097039,0.183334672826535,0.5462564424867495,-0.0253946214854043,-0.0271570822239439,-0.01820123428544,-0.0251455422364527,0.0069443079510126,0.9083507240202524,0.0359739044296678,-0.698993968964767,0.00105467301397,6.769851804795164,0,0,1,0,0,0.0219318471178841,0.0236943078564237,1,1
F211,2021Q4,HDFC Flexi Cap Fund (Sample 211),Mid Cap,2021-12-11,148.96894586864343,-0.044831475609665,-0.0685257834660887,0.0200212770485596,0.0129714340944014,0.0070498429541582,857.4612299050121,0.7863539741955893,6.779303773905151,5.968550705865175,5.689358247811242,1.892900079325416,14777.389063149976,12782.478781380378,0.077802835508981,-0.0788072312395709,0.0472982082155724,0.2331276106962678,-0.5714671442918283,0.1732752536432696,-0.380175950242548,0.0236943078564237,0.0219318471178841,-0.0083843287603059,0.0056933455460372,-0.0140776743063432,0.8850346286782611,0.0394595163265792,0.1442832065886815,0.0007863539741955,6.755141519044055,0,0,1,0,0,0.0139901058343181,0.0157525665728577,1,1
F211,2022Q1,HDFC Flexi Cap Fund (Sample 211),Mid Cap,2022-03-11,148.5184807344857,-0.0030238861631937,-0.0187764527360514,0.0200212770485596,0.0129714340944014,0.0070498429541582,886.1762758723269,0.902735579275166,6.779303773905151,6.355785704110629,4.904176880666006,1.47614432192901,2906.4405053082423,3157.5890952955933,0.0818642415897064,0.0745436824280345,0.0259996730584091,0.1588423071460747,0.0727448644556621,0.1733089643570579,-0.5039534112877476,0.0157525665728577,0.0139901058343181,-0.0087270198119707,0.0352704944577721,-0.0439975142697429,0.8882233548169582,0.0380997882049861,0.925739908789213,0.0009027355792751,6.788043695228136,0,0,1,0,0,-0.0167700524553384,-0.0150075917167988,0,0
F211,2022Q2,HDFC Flexi Cap Fund (Sample 211),Mid Cap,2022-06-09,190.30073106008072,0.2813269440877954,0.2963345358045943,0.0200212770485596,0.0129714340944014,0.0070498429541582,884.5047192938772,1.1139798361352815,6.779303773905151,6.122427315433116,5.076471279754037,2.251699150883576,6816.777579796362,8043.152384023666,0.2201822830735353,0.3862218025939989,0.1921261955331756,0.295610828212946,1.0466314742740042,0.2561593494574244,0.2361406277146239,-0.0150075917167988,-0.0167700524553384,-0.0088178542312822,-0.0067280606515701,-0.002089793579712,0.900919772400853,0.036758106302342,-0.1830361062735567,0.0011139798361352,6.78615778673311,0,0,1,0,0,-0.0039265103929131,-0.0021640496543735,0,0
